1400542947,2016-03-18,21,K,,73,73,0814A
1400542959,2016-03-18,21,K,,73,73,0817A
1400542984,2016-03-18,21,K,,73,73,0826A
1400542996,2016-03-18,21,K,,73,73,0829A
1400543022,2016-03-18,21,K,,73,73,0837A
1400543058,2016-03-15,21,K,,73,73,0844A
1400543060,2016-03-15,21,K,,73,73,0846A
1400543071,2016-03-15,51,K,,73,73,0852A
1400543083,2016-03-15,21,K,,73,73,0859A
1400543095,2016-03-15,21,K,,73,73,0906A
1400543113,2016-03-15,21,K,,73,73,0912A
1400543125,2016-03-15,21,K,,73,73,0916A
1400543137,2016-03-15,21,K,,73,73,0922A
1400543149,2016-03-15,21,K,,73,73,0925A
1400543186,2016-03-15,21,K,,73,73,0939A
1400543198,2016-03-15,21,K,,73,73,0943A
1400543204,2016-03-15,21,K,,73,73,0945A
1400543216,2016-03-16,14,K,,73,73,0706A
1400543228,2016-03-16,14,K,,73,73,0707A
1400543230,2016-03-16,71,K,,73,73,0708A
1400543253,2016-03-15,21,Q,,108,108,0909A
1400543277,2016-03-15,21,Q,,108,108,0913A
1400543307,2016-03-15,21,Q,,110,110,0937A
1400543319,2016-03-15,21,Q,,110,110,0938A
1400543320,2016-03-15,21,Q,,110,110,0944A
1400543332,2016-03-15,21,Q,,115,115,1001A
1400543356,2016-03-15,21,Q,,115,115,1012A
1400543370,2016-03-15,21,Q,,115,115,1015A
1400543393,2016-03-15,21,Q,,115,115,1019A
1400543400,2016-03-15,21,Q,,107,107,1037A
1400543423,2016-03-15,21,Q,,107,107,1045A
1400543435,2016-03-15,21,Q,,107,107,1049A
1400543460,2016-03-17,40,Q,,110,110,0708A
1400543472,2016-03-17,14,Q,,112,112,0713A
1400543484,2016-03-17,20,Q,,112,112,0715A
1400543496,2016-03-17,20,Q,,112,112,0717A
1400543502,2016-03-17,40,Q,,110,110,0738A
1400543551,2016-03-17,21,Q,,110,110,0909A
1400543575,2016-03-17,21,Q,,115,115,0936A
1400543599,2016-03-17,21,Q,,115,115,0942A
1400543629,2016-03-17,38,Q,,108,108,1013A
1400543630,2016-03-17,38,Q,,108,108,1015A
1400543654,2016-03-17,40,,,75,75,0636A
1400543666,2016-03-17,70,K,,75,75,0637A
1400543678,2016-03-17,40,K,,75,75,0645A
1400543708,2016-03-17,21,,,81,81,0808A
1400543710,2016-03-17,21,,,81,81,0812A
1400543721,2016-03-17,74,,,81,81,0813A
1400543733,2016-03-17,70,K,,81,81,0814A
1400543757,2016-03-17,21,K,,73,73,0819A
1400543769,2016-03-17,98,K,,73,73,0824A
1400543770,2016-03-17,21,K,,81,81,0838A
1400543782,2016-03-17,71,K,,81,81,0837A
1400543800,2016-03-17,21,K,,81,81,0840A
1400544257,2016-03-21,40,Q,,112,112,1045A
1400544440,2016-03-17,14,Q,,108,108,1025A
1400544464,2016-03-18,67,Q,,110,110,0626A
1400544488,2016-03-18,14,Q,,112,112,0710A
1400544506,2016-03-18,14,Q,,112,112,0715A
1400544520,2016-03-18,21,Q,,110,110,0737A
1400544543,2016-03-18,21,Q,,115,115,0808A
1400544579,2016-03-18,21,Q,,115,115,0840A
1400544580,2016-03-18,21,Q,,115,115,0841A
1400544592,2016-03-18,21,Q,,115,115,0843A
1400544609,2016-03-18,21,Q,,115,115,0845A
1400544610,2016-03-18,21,Q,,115,115,0936A
1400544622,2016-03-18,21,Q,,115,115,0944A
1400544646,2016-03-18,21,Q,,110,110,1000A
1400544701,2016-03-18,21,Q,,107,107,1047A
1400544713,2016-03-18,21,Q,,107,107,1054A
1399885303,2016-03-06,98,,,44,44,0612P
1399885479,2016-03-18,46,BX,,44,44,1010A
1399885601,2016-03-08,40,BX,,44,44,0250P
1399886575,2016-03-02,20,BX,,44,44,1006A
1399886605,2016-03-03,74,BX,,44,44,1131P
1399886617,2016-03-04,20,BX,,44,44,1255A
1399886964,2016-03-11,46,BX,,44,44,0215P
1399886976,2016-03-11,45,BX,,44,44,0220P
1399886988,2016-03-11,46,BX,,44,44,0255P
1399887488,2016-03-09,40,BX,,44,44,0445P
1399887490,2016-03-09,40,BX,,44,44,0545P
1399887518,2016-03-09,46,BX,,44,44,0614P
1399887520,2016-03-09,46,BX,,44,44,0616P
1399887531,2016-03-09,46,BX,,44,44,0618P
1399887555,2016-03-10,20,BX,,49,49,0637P
1399887567,2016-03-10,40,BX,,44,44,0652P
1399887865,2016-03-01,40,BX,,44,44,0230A
1399887877,2016-03-07,51,BX,,44,44,0140A
1399887889,2016-03-14,14,BX,,44,44,0227A
1399888109,2016-03-06,40,BX,,44,44,0156A
1399888146,2016-03-13,40,BX,,44,44,0920P
1399888158,2016-03-14,14,BX,,44,44,1235A
1399888171,2016-03-14,40,BX,,44,44,0200A
1399888183,2016-03-14,20,BX,,44,44,0325A
1399888640,2016-03-19,14,BX,,50,50,1255A
1399888651,2016-03-19,46,BX,,50,50,0103P
1399888675,2016-03-19,46,BX,,50,50,0220P
1399889047,2016-03-18,67,BX,,50,50,1256A
1399890244,2016-03-19,70,BX,,50,50,0913A
1399894547,2016-03-02,46,BX,,40,40,1251P
1399896234,2016-03-07,50,BX,,40,40,0505A
1399897550,2016-03-06,46,BX,,40,40,0250P
1399897561,2016-03-09,40,BX,,40,40,0925A
1399899478,2016-03-04,14,BX,,46,46,1132P
1399900675,2016-03-02,46,BX,,46,46,0910P
1399901333,2016-03-07,41,BX,,46,46,0454A
1399901345,2016-03-10,71,BX,,46,46,0215A
1399901357,2016-03-10,40,BX,,46,46,0232A
1399906161,2016-03-18,16,BX,,40,40,1240P
1399909162,2016-03-08,98,BX,,44,44,0927P
1399913440,2016-03-03,19,BX,,44,44,1215A
1399913451,2016-03-04,19,BX,,44,44,0235A
1399914133,2016-03-13,40,BX,,45,45,0747P
1399914157,2016-03-10,21,BX,,45,45,0920A
1399914650,2016-03-06,98,BX,,45,45,0648A
1399914730,2016-03-12,20,BX,,45,45,1004A
1399914741,2016-03-12,71,BX,,45,45,1019A
1399914753,2016-03-08,21,BX,,45,45,1048A
1399914777,2016-03-12,71,BX,,45,45,0923A
1399914789,2016-03-12,20,BX,,45,45,0934A
1399914820,2016-03-01,98,BX,,45,45,0100A
1399915149,2016-03-01,71,BX,,45,45,0950A
1399915150,2016-03-01,70,BX,,45,45,1006A
1399915617,2016-03-01,70,BX,,45,45,0100A
1399915630,2016-03-11,67,BX,,45,45,0400A
1399915642,2016-03-11,70,BX,,45,45,0910A
1399915654,2016-03-11,71,BX,,45,45,0925A
1399915666,2016-03-12,71,BX,,45,45,1000A
1399915812,2016-03-08,40,BX,,45,45,1251A
1399915824,2016-03-09,40,BX,,45,45,0213A
1399915836,2016-03-16,40,BX,,45,45,0204A
1399915848,2016-03-18,98,BX,,45,45,1209A
1399915850,2016-03-18,40,BX,,45,45,0242A
1399916051,2016-03-01,51,BX,,45,45,0920P
1399916439,2016-03-12,98,BX,,45,45,0910A
1399916580,2016-03-01,46,BX,,45,45,0513P
1399916592,2016-03-01,71,BX,,45,45,0526P
1399916609,2016-03-01,46,BX,,45,45,0538P
1399916622,2016-03-01,51,BX,,45,45,0855P
1399916634,2016-03-01,71,BX,,45,45,0615P
1399916658,2016-03-01,46,BX,,45,45,1000P
1399916660,2016-03-01,71,BX,,45,45,1000P
1399916841,2016-03-01,71,BX,,45,45,1200P
1399916853,2016-03-01,71,BX,,45,45,1210A
1399916865,2016-03-01,71,BX,,45,45,1230P
1399917171,2016-03-10,71,BX,,45,45,0839A
1399917195,2016-03-12,70,BX,,45,45,0810A
1400544725,2016-03-18,21,Q,,107,107,1055A
1400544749,2016-03-18,21,Q,,107,107,1056A
1400544762,2016-03-18,21,Q,,107,107,1103A
1400544774,2016-03-18,21,Q,,107,107,1106A
1400544798,2016-03-18,21,Q,,107,107,1112A
1400544816,2016-03-18,21,Q,,107,107,1118A
1400544830,2016-03-18,21,Q,,107,107,1126A
1400545067,2016-03-18,21,K,,73,73,0902A
1400545080,2016-03-18,21,K,,73,73,0911A
1400545110,2016-03-18,21,K,,73,73,0918A
1400545122,2016-03-18,21,K,,73,73,0920A
1400545134,2016-03-18,21,K,,73,73,0924A
1400545160,2016-03-18,21,K,,73,73,0939A
1400545171,2016-03-18,21,K,,73,73,0941A
1400545183,2016-03-18,21,K,,73,73,0943A
1400557161,2016-03-09,50,K,,76,76,0850P
1400561978,2016-03-01,46,K,,76,76,1054A
1400562030,2016-03-11,19,K,,76,76,0918A
1400567415,2016-03-05,67,K,,76,76,0415P
1400568250,2016-03-10,21,K,,76,76,1208A
1400569497,2016-03-12,40,K,,76,76,0440P
1400576027,2016-03-01,71,K,,76,76,0337P
1400576039,2016-03-01,71,K,,76,76,0827P
1400576052,2016-03-03,71,K,,76,76,0925P
1400577834,2016-03-14,40,K,,76,76,1254A
1400578700,2016-03-02,46,K,,76,76,1000P
1400579170,2016-03-04,14,K,,76,76,1000P
1400579200,2016-03-10,62,K,,76,76,0820P
1400579697,2016-03-01,20,K,,76,76,0141A
1400579806,2016-03-09,46,K,,76,76,0857P
1400580213,2016-03-03,14,K,,76,76,0440P
1400580274,2016-03-15,14,K,,76,76,1046P
1400580286,2016-03-15,14,K,,76,76,0705P
1400581450,2016-03-07,20,K,,76,76,0655A
1400581461,2016-03-07,20,K,,76,76,0300A
1400581473,2016-03-07,20,K,,76,76,0305A
1400581588,2016-03-09,67,K,,76,76,0828A
1400581590,2016-03-09,46,K,,76,76,1036A
1400581990,2016-03-05,40,K,,76,76,0220A
1400582003,2016-03-10,67,K,,76,76,0510A
1400582246,2016-03-05,14,K,,76,76,0620P
1400582260,2016-03-06,14,K,,76,76,0648P
1400582271,2016-03-07,40,K,,76,76,0740P
1400582295,2016-03-15,20,K,,76,76,0532P
1400582404,2016-03-07,46,K,,76,76,1055A
1400582660,2016-03-15,40,K,,76,76,0100P
1400583070,2016-03-05,78,K,,76,76,0942P
1399917201,2016-03-12,46,BX,,45,45,0807A
1399918734,2016-03-15,98,BX,,45,45,0909A
1399918746,2016-03-07,27,BX,,45,45,1250P
1399918758,2016-03-15,21,BX,,45,45,1001A
1399918760,2016-03-15,21,BX,,45,45,1006A
1399918989,2016-03-09,83,BX,,45,45,0545P
1399919015,2016-03-11,83,BX,,45,45,0911P
1399919155,2016-03-08,83,BX,,45,45,1020P
1399919167,2016-03-08,83,BX,,45,45,1045P
1399919179,2016-03-08,83,BX,,45,45,1105P
1399919180,2016-03-08,71,BX,,45,45,1100P
1399919192,2016-03-13,83,BX,,45,45,0845P
1399919209,2016-03-14,83,BX,,45,45,1012P
1399919325,2016-03-03,14,BX,,45,45,0315A
1399919337,2016-03-14,40,BX,,46,46,0421A
1399919374,2016-03-19,98,BX,,45,45,0202A
1399920169,2016-03-01,46,BX,,45,45,1012A
1399920170,2016-03-15,53,BX,,45,45,1102A
1399920807,2016-03-05,74,BX,,45,45,0154P
1399921216,2016-03-12,83,,,45,45,0420P
1399921228,2016-03-11,83,BX,,45,45,0854P
1399921230,2016-03-08,65,BX,,45,45,0525P
1399921319,2016-03-01,71,BX,,45,45,1124A
1399921332,2016-03-01,71,BX,,45,45,1227P
1399921526,2016-03-10,98,BX,,45,45,1026A
1399921538,2016-03-10,98,BX,,45,45,1024A
1399922488,2016-03-10,67,BX,,45,45,0231A
1399922725,2016-03-04,40,BX,,45,45,0420A
1399922919,2016-03-11,40,BX,,45,45,0654A
1399923249,2016-03-19,40,BX,,45,45,0156P
1399923262,2016-03-19,70,BX,,45,45,0140P
1399923274,2016-03-19,71,BX,,45,45,0140P
1399923286,2016-03-11,98,BX,,45,45,0953P
1399923638,2016-03-01,50,BX,,45,45,0300A
1399923699,2016-03-08,17,BX,,46,46,0828A
1399925908,2016-03-05,98,BX,,46,46,0837P
1399925910,2016-03-05,40,BX,,46,46,0815P
1399926263,2016-03-18,46,BX,,46,46,0821P
1399927220,2016-03-03,67,BX,,46,46,0534P
1399927267,2016-03-12,14,BX,,46,46,0750P
1399931532,2016-03-15,46,BX,,50,50,0855A
1399933851,2016-03-05,46,BX,,44,44,1047P
1399935150,2016-03-02,40,BX,,44,44,0245A
1399935197,2016-03-15,40,BX,,44,44,0127A
1399935410,2016-03-01,40,BX,,44,44,0215A
1399935630,2016-03-16,46,,,44,44,0540A
1399935999,2016-03-03,21,BX,,44,44,0845A
1399936001,2016-03-03,74,BX,,44,44,0839A
1399937030,2016-03-03,46,BX,,44,44,1235A
1399938095,2016-03-13,20,BX,,44,44,0853A
1399938370,2016-03-19,67,BX,,44,44,1100A
1399938654,2016-03-09,40,BX,,44,44,0900P
1399939567,2016-03-06,98,BX,,45,45,1108A
1399940624,2016-03-07,98,NY,,45,45,0828A
1399943340,2016-03-09,98,BX,,45,45,0203A
1399947242,2016-03-07,98,BX,,43,43,0720P
1399947254,2016-03-09,67,BX,,43,43,1005P
1399947266,2016-03-13,40,BX,,43,43,0803P
1399949550,2016-03-13,70,BX,,48,48,0434P
1399949767,2016-03-01,46,BX,,48,48,0654P
1399949779,2016-03-01,71,BX,,48,48,1012P
1399952225,2016-03-02,17,BX,,48,48,0855A
1399952432,2016-03-01,46,BX,,48,48,0655P
1399952444,2016-03-01,50,BX,,48,48,1015P
1399952456,2016-03-05,40,BX,,48,48,0436A
1399952468,2016-03-05,14,BX,,48,48,0730P
1399952470,2016-03-08,67,BX,,48,48,1030P
1399955378,2016-03-04,98,BX,,49,49,0610P
1399955380,2016-03-05,46,BX,,49,49,0810P
1399955391,2016-03-11,40,BX,,49,49,1108P
1400583901,2016-03-02,98,K,,76,76,0258P
1400584231,2016-03-06,40,K,,76,76,0555P
1400584267,2016-03-13,20,K,,76,76,0355P
1400584280,2016-03-14,98,K,,76,76,0600P
1400584358,2016-03-08,67,K,,76,76,0125A
1400584371,2016-03-08,40,K,,76,76,0555A
1400584383,2016-03-08,20,K,,76,76,0558A
1400584772,2016-03-01,14,K,,76,76,0958P
1400584802,2016-03-11,14,K,,76,76,0410P
1400585314,2016-03-05,67,K,,76,76,0430P
1400585326,2016-03-05,98,K,,76,76,1015P
1400585340,2016-03-14,67,K,,76,76,0556P
1400585351,2016-03-14,40,K,,76,76,0745P
1400585612,2016-03-06,19,K,,76,76,0451P
1400585673,2016-03-08,14,K,,76,76,0525P
1400585685,2016-03-14,14,K,,76,76,0514A
1400585697,2016-03-15,14,K,,76,76,0425P
1400585764,2016-03-02,74,K,,76,76,0554P
1400585776,2016-03-07,40,K,,76,76,0534P
1400585790,2016-03-07,40,K,,76,76,0600P
1400585806,2016-03-07,71,K,,76,76,0604P
1400585820,2016-03-08,40,K,,76,76,0653P
1400585934,2016-03-01,46,K,,76,76,0405P
1400585946,2016-03-01,46,K,,76,76,0535P
1400585960,2016-03-04,19,K,,76,76,0630P
1400585995,2016-03-10,50,K,,76,76,0221A
1400586252,2016-03-08,98,K,,76,76,0905A
1400586276,2016-03-01,46,K,,76,76,1105A
1400586446,2016-03-10,67,K,,76,76,0811P
1400586458,2016-03-10,19,K,,76,76,0928P
1400586460,2016-03-11,14,K,,76,76,0459P
1400586495,2016-03-13,14,K,,76,76,0706P
1400586562,2016-03-07,67,K,,76,76,1120P
1400586800,2016-03-15,46,K,,76,76,1106A
1400587116,2016-03-01,14,K,,76,76,0900P
1400587153,2016-03-08,14,K,,76,76,0417P
1400587311,2016-03-07,98,K,,76,76,0849A
1400587554,2016-03-08,67,K,,76,76,1012A
1400587712,2016-03-03,46,K,,76,76,0400P
1400588169,2016-03-09,67,K,,76,76,0433P
1400588170,2016-03-09,71,K,,76,76,0433P
1400588182,2016-03-14,20,K,,76,76,0908P
1400588315,2016-03-09,67,K,,76,76,0825A
1400593761,2016-03-06,46,NY,,25,25,1247P
1400593773,2016-03-06,40,NY,,25,25,1227P
1400593803,2016-03-03,21,NY,,25,25,1135A
1400593815,2016-03-03,21,NY,,25,25,1141A
1400593839,2016-03-03,98,,,25,25,0854A
1400595435,2016-03-05,19,NY,,30,30,0853A
1400599787,2016-03-09,46,NY,,30,30,0634P
1400615690,2016-03-01,14,NY,,28,28,0205A
1400618228,2016-03-04,17,NY,,28,28,0000A
1400618230,2016-03-06,46,NY,,20,20,0230P
1400618587,2016-03-09,14,NY,,28,28,0414A
1400618599,2016-03-03,40,NY,,28,28,0218A
1400618617,2016-03-11,78,NY,,28,28,0558A
1400618642,2016-03-11,40,NY,,28,28,0538A
1400619180,2016-03-04,40,NY,,28,28,0241A
1400619221,2016-03-09,46,NY,,28,28,1209A
1400619233,2016-03-09,20,NY,,28,28,1124P
1400619282,2016-03-07,40,NY,,28,28,0230A
1400619397,2016-03-04,71,NY,,28,28,0145A
1400619865,2016-03-13,46,NY,,28,28,0454P
1400619877,2016-03-12,46,,,28,28,0628P
1399956449,2016-03-06,19,BX,,49,49,0444P
1399956681,2016-03-12,71,BX,,49,49,0107P
1399956759,2016-03-11,21,BX,,49,49,1200P
1399956772,2016-03-11,70,BX,,49,49,1107A
1399956796,2016-03-11,21,BX,,49,49,1151A
1399957247,2016-03-06,67,BX,,49,49,0919A
1399957259,2016-03-06,14,BX,,49,49,1130A
1399957260,2016-03-02,21,BX,,49,49,0857A
1399962152,2016-03-17,40,BX,,49,49,0535A
1399962164,2016-03-16,98,BX,,49,49,0310A
1399962176,2016-03-15,46,,,49,49,0720A
1399962188,2016-03-15,46,BX,,49,49,0655A
1399962190,2016-03-15,50,BX,,49,49,0645A
1399962231,2016-03-02,46,BX,,49,49,0230A
1399963960,2016-03-09,50,NY,,44,44,0915P
1399963971,2016-03-12,40,BX,,44,44,0920P
1399964501,2016-03-01,46,BX,,44,44,0550P
1399964525,2016-03-02,50,BX,,44,44,0620P
1399964562,2016-03-18,20,BX,,44,44,0543P
1399964598,2016-03-05,46,BX,,44,44,0551P
1399964744,2016-03-06,40,BX,,44,44,0910A
1399965293,2016-03-10,46,BX,,44,44,1247P
1399965670,2016-03-04,50,BX,,44,44,1046P
1399965694,2016-03-06,50,BX,,44,44,0728P
1399965864,2016-03-15,20,BX,,44,44,0219A
1399966364,2016-03-04,40,BX,,44,44,0310A
1399966376,2016-03-06,14,BX,,44,44,1223A
1399967460,2016-03-04,20,BX,,44,44,1058P
1399967472,2016-03-09,46,BX,,44,44,0530P
1399967496,2016-03-10,20,BX,,44,44,0550P
1399967630,2016-03-07,14,BX,,44,44,0149A
1399967654,2016-03-07,20,BX,,44,44,0942P
1399967680,2016-03-08,46,BX,,44,44,1045P
1399967721,2016-03-01,74,BX,,44,44,1015A
1399968210,2016-03-01,19,BX,,44,44,0130A
1399968245,2016-03-13,19,,,44,44,0212A
1399968350,2016-03-01,40,BX,,44,44,0230A
1399968361,2016-03-08,40,BX,,44,44,0242A
1399968373,2016-03-11,40,BX,,44,44,0209A
1399968385,2016-03-18,83,BX,,44,44,0255A
1399968683,2016-03-12,20,BX,,44,44,0145A
1399968695,2016-03-12,20,BX,,44,44,0150A
1399968970,2016-03-03,21,BX,,48,48,0943A
1399969195,2016-03-03,21,BX,,48,48,0840A
1399969201,2016-03-14,46,BX,,48,48,0932A
1399969754,2016-03-01,21,BX,,48,48,0855A
1399969766,2016-03-01,21,,,48,48,0911A
1399969778,2016-03-08,21,BX,,48,48,0942A
1399969780,2016-03-19,67,BX,,48,48,1040A
1399970410,2016-03-01,74,BX,,48,48,0201P
1399970422,2016-03-10,20,BX,,48,48,0905A
1399971438,2016-03-07,46,BX,,48,48,0218P
1399971451,2016-03-08,21,BX,,48,48,0958A
1399971475,2016-03-13,71,BX,,48,48,0855A
1399975651,2016-03-07,99,BX,,43,43,0352A
1399976862,2016-03-03,46,BX,,43,43,0625P
1399984834,2016-03-18,70,BX,,47,47,0509P
1399992715,2016-03-15,46,BX,,50,50,1124P
1399997439,2016-03-11,40,BX,,42,42,0935P
1399997932,2016-03-08,40,BX,,42,42,0111A
1400001286,2016-03-05,71,BX,,40,40,0856A
1400001298,2016-03-05,71,BX,,40,40,0208P
1400001869,2016-03-05,40,BX,,40,40,0545P
1400008785,2016-03-14,40,BX,,48,48,1055P
1399962218,2016-03-05,46,BX,,-1,0,0440A
1400009819,2016-03-01,40,BX,,48,48,0550A
1400010640,2016-03-01,40,BX,,48,48,0356A
1400010664,2016-03-13,40,BX,,48,48,0615A
1400011826,2016-03-03,91,BX,,48,48,0116A
1400011838,2016-03-17,67,BX,,48,48,0333A
1400620089,2016-03-06,40,,,28,28,0253P
1400620284,2016-03-05,46,NY,,28,28,0206P
1400620296,2016-03-07,46,NY,,28,28,0944A
1400620302,2016-03-07,20,NY,,28,28,1015A
1400621306,2016-03-11,46,NY,,32,32,0700P
1400622311,2016-03-07,46,NY,,32,32,0825P
1400623431,2016-03-01,14,NY,,32,32,0837A
1400623443,2016-03-14,14,NY,,32,32,0905A
1400623455,2016-03-01,14,NY,,32,32,0832A
1400623510,2016-03-14,14,NY,,32,32,0906A
1400625269,2016-03-16,20,NY,,32,32,0112P
1400626596,2016-03-14,20,NY,,32,32,1237A
1400627485,2016-03-01,21,NY,,32,32,0208A
1400632183,2016-03-04,20,NY,,23,23,0806P
1400632195,2016-03-04,20,NY,,23,23,0803P
1400635378,2016-03-16,14,NY,,32,32,0833A
1400635380,2016-03-15,14,NY,,32,32,0811A
1400655675,2016-03-05,70,NY,,28,28,0300A
1400656345,2016-03-05,71,NY,,28,28,0240A
1400656370,2016-03-04,71,NY,,28,28,0154A
1400656497,2016-03-12,46,NY,,28,28,0418P
1400656631,2016-03-13,19,NY,,28,28,0553A
1400656898,2016-03-03,20,NY,,28,28,0946P
1400657489,2016-03-06,19,NY,,28,28,0150A
1400657490,2016-03-07,71,NY,,28,28,0431A
1400658226,2016-03-03,40,NY,,28,28,0108A
1400658380,2016-03-05,46,NY,,28,28,0652A
1400658445,2016-03-01,40,NY,,28,28,0500A
1400658469,2016-03-07,50,NY,,2,2,0410P
1400658860,2016-03-04,40,NY,,28,28,0458P
1400659050,2016-03-06,40,NY,,28,28,0947P
1400011917,2016-03-17,83,BX,,48,48,0320A
1400011929,2016-03-12,74,BX,,48,48,0534A
1400011930,2016-03-12,67,BX,,48,48,0534A
1400012879,2016-03-06,40,BX,,48,48,0828A
1400012880,2016-03-10,67,BX,,48,48,0203P
1400013252,2016-03-07,21,BX,,48,48,0915A
1400020578,2016-03-06,50,BX,,40,40,0348P
1400024729,2016-03-11,50,BX,,52,52,0913A
1400024730,2016-03-11,20,BX,,52,52,0855A
1400024742,2016-03-11,67,BX,,52,52,0844A
1400024754,2016-03-11,20,BX,,52,52,0853A
1400026155,2016-03-19,98,BX,,52,52,1206P
1400027111,2016-03-07,46,BX,,52,52,0910P
1400027123,2016-03-07,46,BX,,52,52,0915P
1400027240,2016-03-05,40,BX,,52,52,0720A
1400029909,2016-03-06,67,BX,,47,47,0448P
1400033100,2016-03-19,27,BX,,47,47,0901A
1400039058,2016-03-06,98,BX,,43,43,0840P
1400039060,2016-03-13,46,BX,,43,43,0630P
1400039680,2016-03-18,40,BX,,43,43,0427A
1400039691,2016-03-18,50,BX,,43,43,0319A
1400039708,2016-03-18,40,BX,,43,43,0038A
1400039769,2016-03-03,67,BX,,43,43,0552A
1400039885,2016-03-15,21,BX,,43,43,0845A
1400039897,2016-03-01,71,BX,,43,43,0007A
1400041107,2016-03-06,14,BX,,43,43,0512P
1400041119,2016-03-06,40,BX,,43,43,0512P
1400041843,2016-03-01,20,BX,,43,43,0620P
1400041855,2016-03-01,21,BX,,43,43,0725P
1400041867,2016-03-01,20,BX,,43,43,0630P
1400043244,2016-03-03,71,BX,,43,43,0732P
1400043256,2016-03-04,40,BX,,43,43,0407P
1400043268,2016-03-04,74,BX,,43,43,0407P
1400043270,2016-03-04,71,BX,,43,43,0409P
1400043281,2016-03-04,70,BX,,42,42,0410P
1400043293,2016-03-04,40,BX,,43,43,0627P
1400043300,2016-03-10,46,BX,,43,43,0702P
1400045940,2016-03-10,46,BX,,49,49,1035P
1400047341,2016-03-05,14,BX,,47,47,0720P
1400053936,2016-03-03,74,BX,,47,47,0430P
1400053973,2016-03-18,70,BX,,47,47,0442P
1400055660,2016-03-20,46,,,47,47,0922P
1400058960,2016-03-16,67,BX,,42,42,0715P
1400059513,2016-03-02,71,BX,,42,42,1137P
1400061167,2016-03-07,46,BX,,42,42,0940P
1400063863,2016-03-03,21,BX,,43,43,0854A
1400063887,2016-03-10,21,BX,,43,43,0902A
1400067443,2016-03-04,46,BX,,43,43,0454P
1400067534,2016-03-06,40,BX,,43,43,1016P
1400067868,2016-03-06,40,BX,,43,43,1000P
1400072773,2016-03-11,67,BX,,49,49,1102A
1400072803,2016-03-11,21,BX,,49,49,1158A
1400079391,2016-03-12,67,BX,,43,43,0552A
1400079639,2016-03-10,67,BX,,43,43,0909A
1400083436,2016-03-19,40,BX,,43,43,0814A
1400084301,2016-03-07,21,BX,,43,43,1223P
1400084945,2016-03-18,98,BX,,43,43,0906A
1400087399,2016-03-07,40,BX,,43,43,0833A
1400087405,2016-03-12,71,BX,,43,43,1030A
1400087594,2016-03-19,50,BX,,43,43,0915A
1400087624,2016-03-19,70,BX,,43,43,1014A
1400087636,2016-03-07,46,BX,,43,43,0107P
1400088033,2016-03-08,67,BX,,43,43,0150A
1400089165,2016-03-01,71,BX,,47,47,0324P
1400089177,2016-03-03,71,BX,,47,47,1041A
1400089190,2016-03-12,20,BX,,47,47,0917A
1400089323,2016-03-06,71,BX,,47,47,0710A
1400089580,2016-03-18,40,BX,,43,43,0950A
1400089750,2016-03-01,40,BX,,47,47,0536P
1400089773,2016-03-02,46,BX,,47,47,0700P
1400089803,2016-03-19,46,BX,,47,47,0447P
1400089815,2016-03-19,46,BX,,47,47,0730P
1400090519,2016-03-06,98,BX,,47,47,1100A
1400090738,2016-03-03,71,BX,,47,47,1033A
1400659061,2016-03-12,40,NY,,28,28,0321A
1400659073,2016-03-12,40,NY,,28,28,0845P
1400659085,2016-03-12,40,NY,,28,28,0929P
1400659176,2016-03-04,20,NY,,28,28,0251A
1400659188,2016-03-04,20,NY,,28,28,0308A
1400659190,2016-03-06,40,NY,,28,28,0859P
1400659310,2016-03-03,40,NY,,28,28,1109P
1400659450,2016-03-02,19,NY,,28,28,1259P
1400659486,2016-03-03,20,NY,,28,28,0201P
1400664792,2016-03-06,46,NY,,20,20,0710P
1400683270,2016-03-13,20,NY,,19,19,0938P
1400683282,2016-03-13,20,NY,,19,19,0938P
1400683439,2016-03-14,67,NY,,19,19,0555A
1400692428,2016-03-01,46,NY,,28,28,1015P
1400692684,2016-03-01,46,NY,,28,28,0137P
1400692702,2016-03-03,14,NY,,28,28,0806P
1400692714,2016-03-03,71,NY,,28,28,0752P
1400693299,2016-03-07,40,NY,,28,28,0905P
1400693615,2016-03-14,46,NY,,28,28,0311A
1400706210,2016-03-07,98,NY,,25,25,0109A
1400723425,2016-03-10,46,NY,,28,28,0144P
1400725987,2016-03-15,20,NY,,32,32,1043A
1400741919,2016-03-08,46,NY,,26,26,0000A
1400742511,2016-03-07,40,NY,,26,26,0220A
1400753703,2016-03-01,71,NY,,24,24,0110A
1400753727,2016-03-13,19,NY,,24,24,0144A
1400762418,2016-03-12,14,NY,,28,28,0213P
1400762443,2016-03-10,46,NY,,28,28,0810P
1400763708,2016-03-06,40,NY,,28,28,1037P
1400763848,2016-03-02,40,NY,,28,28,0858P
1400766564,2016-03-06,46,NY,,34,34,0145A
1400771043,2016-03-13,40,NY,,20,20,0919A
1400773430,2016-03-16,74,NY,,20,20,0327A
1400774123,2016-03-05,19,NY,,20,20,0326A
1400774135,2016-03-13,20,NY,,20,20,1217A
1400790750,2016-03-14,19,K,,78,78,0815P
1400090740,2016-03-12,20,BX,,47,47,0913A
1400090817,2016-03-01,71,BX,,47,47,0316P
1400091391,2016-03-15,99,BX,,47,47,0315A
1400091410,2016-03-16,99,BX,,47,47,0250A
