8058502248,2016-03-31,40,32,32,0114A,340095,32
8031592330,2016-03-07,20,19,19,1115A,361786,19
7902969138,2016-03-23,14,10,10,0347P,330487,10
1400692696,2016-03-01,46,28,28,0208P,956088,28
7185999200,2016-03-07,37,47,47,0127P,362234,47
8048829824,2016-03-15,21,66,66,0849A,347654,66
8249010607,2016-03-08,71,6,6,0205P,362573,6
7384308320,2016-03-31,21,52,52,0942A,352093,52
8038695343,2016-03-21,37,13,13,0132P,363146,13
1406055116,2016-03-01,21,46,46,1207P,533259,0
1403754597,2016-03-28,38,18,18,0515P,950074,420
4617944953,2016-03-29,36,-1,0,1146A,0,0
7758374554,2016-03-08,21,112,112,0837A,358656,112
7759994850,2016-03-26,14,103,103,0835A,347691,103
4616915696,2016-03-04,36,-1,0,0700A,0,0
1407434160,2016-03-09,19,84,84,0942A,921824,84
7913780228,2016-03-27,19,1,1,0118P,361083,1
7912500777,2016-03-20,14,17,17,0411P,330581,17
7929540650,2016-03-12,38,6,6,0227P,361856,6
7767005185,2016-03-31,40,120,120,0359P,362582,120
4617024918,2016-03-08,36,-1,0,0724A,0,0
4617714893,2016-03-22,36,-1,0,1247P,0,0
8043785030,2016-03-15,70,109,109,1208P,357800,109
4617826488,2016-03-24,36,-1,0,1100A,0,0
7773154715,2016-03-11,21,42,42,0823A,330234,42
7996397429,2016-03-31,21,20,20,0937A,332086,20
7293978753,2016-03-17,37,20,20,1033A,362167,20
5090977537,2016-03-27,7,-1,0,0325P,0,0
7884210125,2016-03-02,38,13,13,0617P,363049,13
8040696422,2016-03-22,14,19,19,0501P,354043,19
7053066459,2016-03-31,42,14,14,0931A,349904,14
5090929040,2016-03-23,7,-1,0,0834P,0,0
8041623396,2016-03-21,46,19,19,0235P,361112,19
8275003854,2016-03-11,40,6,6,0911A,362568,6
8045432251,2016-03-31,21,104,104,1228P,363099,104
7873319325,2016-03-09,14,18,18,0854A,349475,18
7280793149,2016-03-01,20,75,75,0357P,362612,75
4617532596,2016-03-17,36,-1,0,0247P,0,0
1406737033,2016-03-21,98,67,67,0908P,958404,67
8187515247,2016-03-09,21,70,70,1202P,362596,70
7003077048,2016-03-14,38,114,114,0203P,358588,114
8064505410,2016-03-01,37,19,19,1042A,358939,19
5090659163,2016-03-01,7,-1,0,0834A,0,0
8041778252,2016-03-23,16,19,19,1121A,358856,19
8068531531,2016-03-14,19,34,34,0630A,355134,34
1400807499,2016-03-09,98,78,78,0327P,958432,78
4616889892,2016-03-04,36,-1,0,1003A,0,0
5090720514,2016-03-06,7,-1,0,1258P,0,0
8014690242,2016-03-09,14,17,17,0746A,361059,17
8021815875,2016-03-09,20,83,83,1019A,361876,83
8176018170,2016-03-31,21,72,72,0906A,332021,72
7055099663,2016-03-20,40,10,10,1115A,362635,10
4618061236,2016-03-31,36,-1,0,0839A,0,0
1407188987,2016-03-22,21,78,78,0326A,668604,0
1406144253,2016-03-08,67,123,123,1011A,941346,123
1407066766,2016-03-15,21,23,23,0737A,587626,0
8175017910,2016-03-22,46,67,67,0819A,331325,67
4617489472,2016-03-16,36,-1,0,1224P,0,0
8285503010,2016-03-28,14,104,104,0715A,355054,104
4617369351,2016-03-15,36,-1,0,1129A,0,0
7785071251,2016-03-31,31,13,13,1028A,353435,13
7442789171,2016-03-15,21,104,104,0820A,362587,104
8045628352,2016-03-30,46,114,114,0922P,341166,114
8254517861,2016-03-07,71,67,67,0222P,363034,67
8034656987,2016-03-05,71,41,41,0815A,358137,41
7493474011,2016-03-15,68,60,60,1116P,330760,60
7659082103,2016-03-18,38,33,33,0954A,347650,33
8280004701,2016-03-30,14,112,112,0557P,358604,112
8137019789,2016-03-21,46,40,40,0307P,361787,40
4616990645,2016-03-07,36,-1,0,1147A,0,0
7384306759,2016-03-26,16,52,52,0912A,352093,52
8155013911,2016-03-06,71,79,79,0202P,355161,79
7913775543,2016-03-11,53,1,1,0257P,361083,1
7204796445,2016-03-25,37,61,61,0228P,358949,61
8046943101,2016-03-22,19,109,109,1008A,361025,109
4617414125,2016-03-14,36,-1,0,1259P,0,0
4617314556,2016-03-14,36,-1,0,1138A,0,0
7804293318,2016-03-11,38,78,78,0457P,361853,78
7733985109,2016-03-09,14,84,84,1144A,356970,84
1407850714,2016-03-16,46,25,25,1220P,935636,25
5090847885,2016-03-17,7,-1,0,1055A,0,0
4617969834,2016-03-30,36,-1,0,0713A,0,0
8049087062,2016-03-01,21,77,77,0907A,359590,77
7909199065,2016-03-08,69,13,13,1126A,356349,13
8049168797,2016-03-09,46,6,6,0526P,362550,6
7725580086,2016-03-31,21,90,90,1239P,362209,90
7559059892,2016-03-03,21,72,72,0122A,338905,72
5090802415,2016-03-13,7,-1,0,0139A,0,0
8048044274,2016-03-28,20,32,32,0541A,345560,32
4617264656,2016-03-11,36,-1,0,1035A,0,0
7996395676,2016-03-23,14,20,20,0954A,332086,20
4617142691,2016-03-09,36,-1,0,0137P,0,0
4617848563,2016-03-24,36,-1,0,0232P,0,0
4005680150,2016-03-31,5,-1,0,0114P,0,0
4617059003,2016-03-08,36,-1,0,1129A,0,0
4617637059,2016-03-21,36,-1,0,1108A,0,0
8249505797,2016-03-03,69,1,1,0737A,346221,1
7492578179,2016-03-10,20,104,104,0551P,363071,104
7027943748,2016-03-29,38,106,106,0504P,362583,106
8258012290,2016-03-28,38,106,106,0128P,363035,106
7003905541,2016-03-30,51,114,114,0638A,355272,114
7912499313,2016-03-06,19,19,19,0106P,330581,19
7495083256,2016-03-26,21,46,46,0815A,361089,46
4617396482,2016-03-15,36,-1,0,0431P,0,0
4617694304,2016-03-22,36,-1,0,0934A,0,0
8237002805,2016-03-07,21,103,103,0840A,358915,103
4617418192,2016-03-15,36,-1,0,0851A,0,0
8159514529,2016-03-01,21,90,90,0944A,358630,90
7021735522,2016-03-21,40,103,103,0643A,345518,103
8038564558,2016-03-02,20,9,9,1222P,355710,9
4617448251,2016-03-16,36,-1,0,1259P,0,0
7933185897,2016-03-05,53,7,7,0103P,359606,7
7813918010,2016-03-11,21,114,114,0939A,345381,114
7499728183,2016-03-02,66,44,44,0928P,332373,44
8176010560,2016-03-08,40,69,69,0621A,332021,69
7374458071,2016-03-08,14,26,26,1141A,347670,26
8165500429,2016-03-01,21,72,72,1141A,359576,72
5090877427,2016-03-19,7,-1,0,0320P,0,0
7000244859,2016-03-13,20,115,115,0123P,363091,115
8048330957,2016-03-05,37,5,5,1228P,359605,5
1402772646,2016-03-17,40,106,106,0325A,949369,106
8010593242,2016-03-05,38,19,19,0945A,347489,19
8041597415,2016-03-11,37,20,20,0159P,354125,20
8048042459,2016-03-16,20,32,32,0716A,345560,32
4617408850,2016-03-16,36,-1,0,0955A,0,0
8039740502,2016-03-28,19,18,18,0139P,362201,18
7031083588,2016-03-19,74,90,90,1017P,330760,90
4617285702,2016-03-11,36,-1,0,0136P,0,0
7064230963,2016-03-09,69,14,14,0103P,358130,14
7495892158,2016-03-08,21,77,77,1150A,337779,77
8132013293,2016-03-22,20,52,52,0600A,345182,52
7467196647,2016-03-17,21,104,104,1142A,361864,104
7048281418,2016-03-09,46,9,9,0439P,356492,9
7005821853,2016-03-28,19,110,110,1056A,361383,110
4616744919,2016-03-01,36,-1,0,0241P,0,0
5090749632,2016-03-08,7,-1,0,0625P,0,0
8290501286,2016-03-28,21,43,43,1139A,355598,43
8042935742,2016-03-08,21,115,115,0842A,358175,115
7805826377,2016-03-02,38,70,70,1052A,357695,70
8042482322,2016-03-15,21,19,19,1018A,361826,19
8170516523,2016-03-25,38,62,62,0943A,355147,62
7078993111,2016-03-19,38,1,1,1025A,358187,1
4617098525,2016-03-09,36,-1,0,0710A,0,0
1407060740,2016-03-03,21,34,34,1000A,903563,0
8038738676,2016-03-30,53,14,14,0146P,361808,14
8082518273,2016-03-30,38,19,19,0926A,361104,19
8031857453,2016-03-13,40,34,34,0815A,361889,34
1404696787,2016-03-30,67,7,7,1233A,957730,7
1409202112,2016-03-11,50,70,70,1122A,916139,70
7898399092,2016-03-31,31,13,13,0157P,363132,13
8045688294,2016-03-19,21,103,103,0306A,356555,103
7046671916,2016-03-19,38,7,7,0925A,361276,7
4618104119,2016-03-31,36,-1,0,0258P,0,0
7944373888,2016-03-04,37,7,7,0548P,362548,7
7754695455,2016-03-26,21,102,102,0907A,345092,102
8164025410,2016-03-15,21,61,61,0912A,347615,61
7082245956,2016-03-08,40,62,62,0225A,345428,62
4617556035,2016-03-17,36,-1,0,1140A,0,0
4005671718,2016-03-29,5,-1,0,0940A,0,0
8073010422,2016-03-08,14,20,20,0706A,363580,20
7496180361,2016-03-21,20,19,19,0252P,356243,19
7699185080,2016-03-03,21,62,62,1152A,356956,62
7779091399,2016-03-14,71,52,52,1050A,362169,52
4617217034,2016-03-10,36,-1,0,0816A,0,0
8257509905,2016-03-07,40,104,104,0249P,363115,104
4618015524,2016-03-30,36,-1,0,1252P,0,0
1409779208,2016-03-25,19,1,1,1034A,940003,1
5090857660,2016-03-18,7,-1,0,0741A,0,0
8023718162,2016-03-07,20,68,68,0624A,331245,68
7842116593,2016-03-26,14,10,10,1144A,357753,10
7076212559,2016-03-10,16,19,19,0636P,359611,19
7496329952,2016-03-23,21,62,62,0854A,354085,62
7076213953,2016-03-18,38,19,19,1042A,359611,19
4005596733,2016-03-08,5,-1,0,0218P,0,0
4617702908,2016-03-22,36,-1,0,1056A,0,0
7944373657,2016-03-04,14,7,7,1240P,362548,7
1407849591,2016-03-07,46,25,25,0443P,952071,25
4618062071,2016-03-31,36,-1,0,0850A,0,0
8048043543,2016-03-21,20,28,28,0941A,345560,28
7035071143,2016-03-26,38,17,17,0412P,353143,17
7989142533,2016-03-07,46,19,19,0320P,355113,19
7121170164,2016-03-29,38,114,114,1248P,363091,114
7699995715,2016-03-18,40,66,66,1148A,359295,66
4617864453,2016-03-24,36,-1,0,1000A,0,0
7053501334,2016-03-22,69,14,14,0839A,345058,14
5091013507,2016-03-30,7,-1,0,1154A,0,0
4616825970,2016-03-03,36,-1,0,0803A,0,0
7496668977,2016-03-05,40,63,63,0325P,355255,63
8271007208,2016-03-26,14,90,90,0451P,361384,90
7020118010,2016-03-28,21,79,79,1034A,362534,79
4617909898,2016-03-28,36,-1,0,0318P,0,0
7896127880,2016-03-07,24,14,14,0522A,353486,14
1407228419,2016-03-07,21,69,69,0850A,533264,0
7932383470,2016-03-04,38,5,5,0150P,363125,5
4617071763,2016-03-08,36,-1,0,0109P,0,0
8188535527,2016-03-25,20,67,67,1019A,358575,67
8196010151,2016-03-14,21,114,114,0947A,359322,114
8083513593,2016-03-21,19,25,25,0904A,347593,25
8275006259,2016-03-18,69,9,9,1221P,362568,9
7972744075,2016-03-03,18,28,28,0128P,361115,28
7473504344,2016-03-07,38,107,107,0915A,362204,107
7608045838,2016-03-25,20,44,44,0634A,353093,44
8201001412,2016-03-07,46,110,110,1250P,358634,110
4617144079,2016-03-09,36,-1,0,0148P,0,0
1406579506,2016-03-05,45,42,42,1009A,949873,142
1407437495,2016-03-03,48,84,84,1022A,948135,84
7036397044,2016-03-27,40,52,52,0457A,346373,52
7293981247,2016-03-31,16,19,19,0912A,362167,19
1403912543,2016-03-04,40,62,62,1032A,938416,62
7872448786,2016-03-31,14,18,18,1121A,355419,18
7113937019,2016-03-25,20,110,110,0816A,358634,110
7761546435,2016-03-23,84,112,112,0820A,362618,112
8035846127,2016-03-05,37,84,84,0111P,355074,84
7989500838,2016-03-02,38,20,20,1133A,361144,20
7120359587,2016-03-15,20,52,52,0551P,361290,52
8018622905,2016-03-24,37,45,45,0414P,363105,45
7931498811,2016-03-29,46,7,7,0712A,357068,7
4005644170,2016-03-21,5,-1,0,0648P,0,0
8019476246,2016-03-10,21,46,46,1137A,353126,46
7737975871,2016-03-08,37,84,84,0112P,331121,84
7496584186,2016-03-19,20,108,108,0611A,359335,108
4617488698,2016-03-16,36,-1,0,1151A,0,0
7962384943,2016-03-07,14,14,14,1248P,356521,14
7487591244,2016-03-09,51,77,77,1158A,361058,77
7493474930,2016-03-18,21,70,70,0115A,330760,70
7006307405,2016-03-08,21,114,114,1254P,356318,114
7485598946,2016-03-31,21,104,104,1136A,361840,104
8281003418,2016-03-22,20,1,1,0252P,361841,1
1400543230,2016-03-16,71,73,73,0708A,343900,504
4617751233,2016-03-22,36,-1,0,0334P,0,0
7366084852,2016-03-16,14,10,10,0429P,338588,10
8001189995,2016-03-16,14,1,1,0707A,343734,1
4617334506,2016-03-11,36,-1,0,0113P,0,0
4617335237,2016-03-11,36,-1,0,0143P,0,0
7827075484,2016-03-09,42,13,13,0509P,361815,13
8221508834,2016-03-01,21,108,108,0919A,356499,108
1409099271,2016-03-11,21,41,41,0752A,538134,0
7863196279,2016-03-29,31,14,14,1116A,361118,14
7273550530,2016-03-15,20,6,6,0312P,362628,6
7025478489,2016-03-30,46,48,48,1236P,358642,48
7076213151,2016-03-13,71,24,24,0957A,359611,24
8272013060,2016-03-29,21,48,48,0910A,358632,48
8246027311,2016-03-31,21,6,6,1114A,355283,6
4617185720,2016-03-10,36,-1,0,0913A,0,0
8041437928,2016-03-03,46,34,34,0237P,362619,34
7369713179,2016-03-10,21,90,90,0750A,347607,90
7805174647,2016-03-08,71,23,23,1243P,352070,23
4617076815,2016-03-08,36,-1,0,0150P,0,0
4618061560,2016-03-31,36,-1,0,0843A,0,0
7369916777,2016-03-01,70,5,5,0810A,352069,5
7618169809,2016-03-28,21,48,48,0944A,362174,48
8051526910,2016-03-30,21,24,24,0845A,343918,24
7707026081,2016-03-09,38,66,66,0132P,361373,66
8118007200,2016-03-19,82,18,18,0648A,357711,18
1404326662,2016-03-04,14,112,112,0325P,938159,112
7453972164,2016-03-08,38,106,106,0545P,362624,106
7773473298,2016-03-27,50,46,46,0525A,340075,46
7066712936,2016-03-14,14,1,1,1247P,362546,1
7369823064,2016-03-13,40,20,20,0734A,351239,20
7413467379,2016-03-08,70,48,48,0815A,362276,48
7932385489,2016-03-15,37,9,9,1259P,363125,9
4617686290,2016-03-22,36,-1,0,0752A,0,0
4005670477,2016-03-28,5,-1,0,0654P,0,0
4617426255,2016-03-16,36,-1,0,0927A,0,0
1406710003,2016-03-15,70,40,40,1124P,952269,163
7496989939,2016-03-09,42,6,6,0134P,358117,6
8188028540,2016-03-17,21,67,67,1158A,357726,67
4617836688,2016-03-24,36,-1,0,1240P,0,0
4617630119,2016-03-21,36,-1,0,0959A,0,0
7902963082,2016-03-07,14,10,10,0409P,330487,10
8152014655,2016-03-23,37,84,84,0506P,362518,84
7862052808,2016-03-31,82,14,14,1012A,346204,14
5090795691,2016-03-12,7,-1,0,0319P,0,0
8141511555,2016-03-01,38,49,49,1049A,351877,49
7637917976,2016-03-23,46,46,46,1145P,354094,46
8277502539,2016-03-13,50,83,83,0809A,357052,83
5090991170,2016-03-28,7,-1,0,0402P,0,0
8046939389,2016-03-03,71,110,110,1215P,361893,110
4617277109,2016-03-11,36,-1,0,1222P,0,0
7962385789,2016-03-10,46,13,13,0659A,356521,13
1400370255,2016-03-30,17,84,84,0805A,938973,84
8037488214,2016-03-04,38,66,66,0108P,362176,66
7929542889,2016-03-22,37,9,9,0420P,361856,9
1403913833,2016-03-07,19,62,62,1030A,942195,62
4617776734,2016-03-23,36,-1,0,1123A,0,0
1400939010,2016-03-25,14,113,113,0945A,47231,642
1407249861,2016-03-02,21,60,60,0916A,914351,0
8164024843,2016-03-12,21,62,62,0644A,347615,62
7035676211,2016-03-17,75,20,20,1119A,355417,20
8196519229,2016-03-16,37,109,109,1041A,362165,109
8271003689,2016-03-08,21,73,73,0918A,345162,73
7696799678,2016-03-01,14,70,70,1052A,362182,70
8035437574,2016-03-15,71,77,77,0843A,361885,77
4616989850,2016-03-07,36,-1,0,1141A,0,0
8043930387,2016-03-18,37,110,110,0206P,358124,110
8046987189,2016-03-12,37,109,109,0215P,361875,109
7001128685,2016-03-10,70,114,114,1246P,358212,114
7803162010,2016-03-21,70,7,7,0249P,363050,7
8036904690,2016-03-15,21,66,66,0916A,358888,66
8095511481,2016-03-07,17,14,14,0522A,361286,14
7066710629,2016-03-03,37,5,5,0453P,362546,5
8057507251,2016-03-21,37,19,19,0259P,361312,19
8049341951,2016-03-08,47,14,14,1240P,351289,14
8041778781,2016-03-25,37,19,19,0559P,361896,19
4617241036,2016-03-10,36,-1,0,0329P,0,0
8135522137,2016-03-03,40,46,46,0908P,358865,46
8041472990,2016-03-25,38,19,19,0113P,355313,19
1405384438,2016-03-17,21,71,71,1129A,539520,0
8038271476,2016-03-30,40,7,7,0201P,363111,7
4617156069,2016-03-09,36,-1,0,0701A,0,0
4617976401,2016-03-30,36,-1,0,0912A,0,0
8049545477,2016-03-10,21,71,71,1249P,345470,71
1409278402,2016-03-23,14,71,71,0910A,925311,71
8035283868,2016-03-19,71,90,90,1008A,353983,90
7035530319,2016-03-28,37,70,70,0404P,362609,70
7507566080,2016-03-24,78,67,67,0042A,356963,67
4617096309,2016-03-08,36,-1,0,0438P,0,0
7380769066,2016-03-18,21,40,40,0017A,345239,40
8035993185,2016-03-27,20,88,88,1251P,357064,88
8249509470,2016-03-18,38,1,1,0845A,346221,1
7538785292,2016-03-08,21,71,71,0105P,349483,71
7812317274,2016-03-21,31,14,14,0901A,345238,14
7073110132,2016-03-24,38,60,60,0440P,361333,60
1409240228,2016-03-24,70,67,67,1100P,956984,67
8019699697,2016-03-08,37,52,52,0558P,362285,52
8065512446,2016-03-21,14,19,19,0801A,356258,19
8261016419,2016-03-25,38,103,103,0555P,361021,103
1406905392,2016-03-05,20,62,62,0228A,907171,62
7805173035,2016-03-03,38,23,23,0822P,352070,23
7455157265,2016-03-31,70,105,105,0353P,363123,105
8038090731,2016-03-10,21,9,9,0953A,355619,9
4616830459,2016-03-03,36,-1,0,0908A,0,0
5090784814,2016-03-11,7,-1,0,0818P,0,0
7035070825,2016-03-25,14,18,18,0312P,353143,18
8023071336,2016-03-10,37,61,61,0420P,363082,61
8201004371,2016-03-23,37,115,115,0920A,361888,115
7498931801,2016-03-28,21,19,19,1124A,338894,19
1409052370,2016-03-07,21,49,49,1207P,527650,0
7802981645,2016-03-30,38,26,26,1040A,356987,26
7873321472,2016-03-28,19,10,10,1022A,349475,10
7161099596,2016-03-12,38,120,120,1109A,362621,120
7279575080,2016-03-11,14,1,1,0828A,354109,1
1408184140,2016-03-18,46,46,46,0952A,903588,46
7980297854,2016-03-22,21,33,33,1210P,358890,33
4616863234,2016-03-03,36,-1,0,0116P,0,0
7663858207,2016-03-26,14,6,6,0107A,356986,6
4617996114,2016-03-30,36,-1,0,1004A,0,0
1408143744,2016-03-30,67,46,46,1145A,941522,46
7521569829,2016-03-31,20,79,79,0300P,356531,79
8180502491,2016-03-24,71,67,67,0247P,362559,67
4616832729,2016-03-03,36,-1,0,0934A,0,0
5090865413,2016-03-18,7,-1,0,0450P,0,0
8040937280,2016-03-01,14,19,19,0936A,361112,19
8028632415,2016-03-15,47,17,17,1040A,330068,17
8165015680,2016-03-30,38,70,70,0156P,362191,70
7637594294,2016-03-24,38,115,115,0122P,356951,115
8275008621,2016-03-25,31,1,1,0245P,362568,1
7811548598,2016-03-25,38,24,24,0830P,357701,24
8245021131,2016-03-03,16,1,1,0222P,351929,1
7103569435,2016-03-23,38,104,104,0326P,356301,104
7757941489,2016-03-10,21,112,112,0943A,361093,112
8048928905,2016-03-29,42,14,14,0216P,362241,14
1408078314,2016-03-08,46,77,77,1009A,902634,77
4005600165,2016-03-09,5,-1,0,0912A,0,0
7162332468,2016-03-08,20,120,120,0135P,362223,120
8135520580,2016-03-01,21,50,50,0813A,354050,50
8094007280,2016-03-02,37,6,6,0531P,363147,6
5090885229,2016-03-20,7,-1,0,0806A,0,0
5090754263,2016-03-09,7,-1,0,0938A,0,0
1400288575,2016-03-31,46,110,110,0620P,939339,110
7494666552,2016-03-09,38,45,45,0330P,362197,45
1406862484,2016-03-01,67,60,60,1129A,956573,60
8119026135,2016-03-20,40,13,13,0203P,357783,13
8225507174,2016-03-06,20,107,107,1258P,355712,107
1407434196,2016-03-09,46,84,84,1145A,921824,84
8009395298,2016-03-30,38,66,66,0240P,363127,66
5090708125,2016-03-05,7,-1,0,0138P,0,0
8112006568,2016-03-28,14,17,17,0121P,361040,17
4617308891,2016-03-14,36,-1,0,1027A,0,0
1405184619,2016-03-14,21,115,115,1149A,600281,0
8028261012,2016-03-10,38,13,13,1058A,355497,13
8036097795,2016-03-11,10,84,84,1020A,353993,84
7487447273,2016-03-05,37,52,52,1135A,362578,52
4617961203,2016-03-29,36,-1,0,0247P,0,0
4005637413,2016-03-18,5,-1,0,0428P,0,0
8052502457,2016-03-08,38,24,24,0235P,361906,24
8046987050,2016-03-11,46,108,108,0404P,357767,108
7405966410,2016-03-26,20,46,46,0601A,358642,46
1407533319,2016-03-17,45,13,13,1009A,901431,13
7036174043,2016-03-18,20,109,109,0108P,363149,109
7487447777,2016-03-09,37,50,50,0124P,362578,50
4005579930,2016-03-02,5,-1,0,0644P,0,0
7568976075,2016-03-10,71,1,1,1247P,361367,1
4617358225,2016-03-15,36,-1,0,0954A,0,0
7662715097,2016-03-29,48,33,33,0122P,359294,33
7002597851,2016-03-15,37,109,109,0205P,363032,109
1403776430,2016-03-23,46,40,40,0704P,955511,163
8136015879,2016-03-21,19,40,40,1057A,362186,40
7021072521,2016-03-26,20,77,77,0410P,358930,77
8084002491,2016-03-18,38,18,18,1051P,361327,18
8265520130,2016-03-03,21,90,90,0817A,330839,90
8034045573,2016-03-24,37,6,6,0222P,358901,6
5090922809,2016-03-23,7,-1,0,1237P,0,0
5090659333,2016-03-01,7,-1,0,0845A,0,0
8018481052,2016-03-09,21,50,50,0836A,362278,50
1408203352,2016-03-07,46,52,52,0406A,944626,52
7538789856,2016-03-25,38,61,61,0115P,349483,61
7694705279,2016-03-21,38,62,62,1243P,362228,62
7035966225,2016-03-24,19,109,109,1250P,361070,109
7001131891,2016-03-25,38,114,114,1228P,353101,114
1404394278,2016-03-31,20,110,110,1013A,950108,110
7313199582,2016-03-29,14,19,19,0903A,353431,19
7181094154,2016-03-16,69,18,18,0954A,361802,18
1400944806,2016-03-10,14,115,115,0929P,44977,302
8263530611,2016-03-31,74,67,67,0922P,354144,67
5091020615,2016-03-30,7,-1,0,0855P,0,0
7916929739,2016-03-04,14,17,17,0932A,353405,17
1404367147,2016-03-01,20,111,111,1046A,943669,111
7069487332,2016-03-02,37,19,19,0236P,358927,19
8040734393,2016-03-31,14,19,19,0406P,358194,19
7513894176,2016-03-14,46,79,79,0134P,354011,79
7807366515,2016-03-26,38,49,49,0423P,363027,49
7500324273,2016-03-07,71,90,90,0318P,361785,90
8222005303,2016-03-08,21,115,115,0904A,352040,115
8030891805,2016-03-30,37,26,26,0317P,361037,26
8278000682,2016-03-12,38,84,84,0112P,361084,84
8026766258,2016-03-23,60,102,102,0304P,362177,102
7393453370,2016-03-30,74,52,52,0317P,361794,52
8260519100,2016-03-22,71,103,103,0336P,363072,103
7035111402,2016-03-04,14,10,10,0951A,359592,10
8179006827,2016-03-07,19,62,62,1052A,349839,62
7492149268,2016-03-09,37,19,19,0520P,356214,19
5090791454,2016-03-12,7,-1,0,1147A,0,0
7060241218,2016-03-28,31,14,14,1248P,359616,14
7803564781,2016-03-10,38,72,72,0221P,363136,72
4618056083,2016-03-31,36,-1,0,0251P,0,0
8188023607,2016-03-03,37,70,70,0223P,357726,70
4617046148,2016-03-07,36,-1,0,0130P,0,0
8215503536,2016-03-29,14,115,115,0905A,352040,115
7066712870,2016-03-12,37,6,6,0542P,362546,6
7006306218,2016-03-01,38,108,108,0145P,358580,108
8061013186,2016-03-09,46,19,19,1155A,362256,19
8211501089,2016-03-02,40,109,109,1029A,357733,109
5090828040,2016-03-15,7,-1,0,0314P,0,0
8069502447,2016-03-30,37,30,30,1206P,356261,30
8039987209,2016-03-19,17,14,14,0137P,355437,14
1409922790,2016-03-30,46,24,24,0855A,942825,24
7994337612,2016-03-02,53,25,25,1112A,346193,25
8039444974,2016-03-09,69,13,13,0153P,363041,13
8037312835,2016-03-14,21,78,78,0846A,355151,78
7494272926,2016-03-04,16,1,1,0228P,346330,1
7081464531,2016-03-25,16,26,26,0549P,350425,26
8263525500,2016-03-17,40,75,75,0943P,354144,75
8095516648,2016-03-24,47,10,10,0709A,361286,10
1407514027,2016-03-23,20,10,10,0405P,941733,14
8286000948,2016-03-21,14,103,103,0123P,361789,103
7986266594,2016-03-29,21,26,26,1228P,351262,26
8066000571,2016-03-28,37,19,19,1243P,362261,19
7455154045,2016-03-04,46,102,102,0220P,363123,102
4617227740,2016-03-10,36,-1,0,0117P,0,0
4617090897,2016-03-08,36,-1,0,0307P,0,0
4616949335,2016-03-04,36,-1,0,0357P,0,0
7652352605,2016-03-11,21,66,66,1005A,351343,66
8045580940,2016-03-15,37,105,105,1259P,363121,105
8163517013,2016-03-29,21,66,66,1206P,362196,66
